Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2034	-3451.289	-3704.239	252.9505	1.10273	8.165864	0.2440842	4.104604
2040	-3442.663	-3697.332	254.6691	1.239426	9.645769	0.1356348	3.071954
2046	-3440.516	-3696.768	256.2524	1.056041	4.563679	0.01823311	3.19315
2052	-3429.24	-3682.838	253.5976	1.076497	20.12427	0.01961656	3.376926
2058	-3423.509	-3678.408	254.8984	1.076497	8.735885	0.03543291	3.388093
2064	-3432.026	-3688.929	256.9031	1.005562	0.9081593	0.02863694	3.93579
2070	-3429.185	-3685.225	256.0404	1.005562	1.733007	0.04114036	4.006149
2076	-3434.379	-3688.025	253.646	0.8846099	4.470955	0.08998506	4.622773
2082	-3439.749	-3693.517	253.7681	0.9085722	3.164997	0.0123302	4.963889
2088	-3427.632	-3680.794	253.1615	0.9272801	12.00814	0.009523997	4.185769
2094	-3427.945	-3684.155	256.2097	1.050658	3.984536	0.01724559	3.330426
2100	-3427.532	-3685.011	257.4796	1.124621	0.8154947	0.03698465	3.573099
2106	-3428.663	-3685.445	256.7817	0.9781231	2.685939	0.009745982	3.308354
2112	-3421.928	-3675.082	253.1536	1.07208	12.80689	0.07554421	3.935241
2118	-3425.976	-3678.242	252.2656	0.9051392	10.72218	0.09293083	4.650287
2124	-3433.645	-3689.608	255.963	1.113865	2.522546	0.00929791	3.747128
2130	-3438.012	-3691.151	253.1397	0.9965507	6.625522	0.1802151	4.34012
2136	-3449.506	-3700.669	251.1623	1.110099	10.95459	0.3524224	4.706703
2142	-3440.247	-3694.524	254.2767	1.233549	6.488366	0.1102067	3.716376
2148	-3441.349	-3694.731	253.3822	1.219463	16.70732	0.1281606	3.330687
2154	-3434.564	-3689.711	255.1472	1.15577	6.394536	0.0127102	3.492541
2160	-3427.79	-3684.577	256.7866	1.15577	2.523296	0.03896015	3.233646
2166	-3441.46	-3696.1	254.6404	1.204049	10.97113	0.04265635	3.233646
2172	-3442.758	-3698.074	255.3162	1.162268	7.53786	0.04463164	3.197295
2178	-3440.217	-3694.94	254.7227	1.136898	10.64028	0.06170284	3.197295
2184	-3434.01	-3687.481	253.4704	1.115285	18.15603	0.03611276	3.499919
2190	-3424.143	-3678.334	254.1909	1.064721	9.512052	0.06410432	3.64768
2196	-3430.621	-3683.013	252.3918	0.9776558	11.52988	0.08608853	4.490424
2202	-3424.871	-3678.758	253.8871	0.9452001	4.458903	0.09247401	4.449205
2208	-3430.57	-3681.319	250.7491	1.038561	40.21707	0.08609571	4.136197
2214	-3433.21	-3686.043	252.8332	0.9457159	15.29859	0.009698082	4.136197
2220	-3437.163	-3690.08	252.9164	0.8334151	3.72011	0.072472	5.240235
2226	-3434.38	-3686.854	252.4738	0.8550409	9.677555	0.1034923	4.627145
2232	-3439.123	-3690.634	251.5103	0.955879	16.36308	0.08667119	4.670762
2238	-3449.137	-3702.79	253.6535	0.9932781	10.89849	0.01572992	3.98555
2244	-3449.325	-3703.031	253.7056	0.8444071	6.964903	0.03219664	4.411252
2250	-3445.143	-3697.142	251.9995	0.8574286	13.17951	0.01881607	4.823256
2256	-3436.891	-3689.453	252.5625	0.8966853	7.856041	0.01881607	4.943115
2262	-3449.311	-3701.454	252.1434	0.8455192	9.377519	0.05195683	4.97777
2268	-3447.468	-3699.876	252.4084	0.8394956	9.377519	0.02525369	4.902129
2274	-3445.151	-3698.897	253.7459	0.8171733	6.225865	0.04795921	4.454044
2280	-3441.3	-3692.114	250.8142	0.9876226	14.50807	0.08676202	5.15314
2286	-3449.506	-3703.902	254.3954	0.8526867	5.588675	0.07450677	4.080539
2292	-3451.46	-3703.619	252.1597	0.8055976	8.909713	0.1355791	4.831942
2298	-3435.539	-3688.982	253.4431	1.046264	7.053437	0.1966617	4.058236
2304	-3427.142	-3680.478	253.3359	0.9928859	10.038	0.0272452	4.231321
2310	-3437.992	-3691.457	253.4649	0.9575804	7.517797	0.05841278	4.34636
2316	-3441.16	-3694.461	253.3015	0.9853305	8.935258	0.03227966	4.34636
2322	-3435.066	-3689.807	254.741	0.9972314	4.821845	0.0342087	4.032345
2328	-3440.325	-3695.375	255.0508	0.9972314	4.420891	0.04410153	3.896444
2334	-3434.632	-3688.987	254.3556	0.9972314	6.963211	0.02063863	3.977243
2340	-3434.956	-3688.926	253.9698	0.9982038	4.854066	0.08950088	4.313656
2346	-3433.593	-3686.706	253.1126	0.9982038	7.026709	0.08950088	4.496466
2352	-3444.52	-3697.041	252.5212	0.8554697	11.14192	0.03881947	4.645771
2358	-3437.178	-3686.767	249.5892	1.009028	16.8205	0.3868236	5.204895
2364	-3433.369	-3684.664	251.2951	0.9483366	9.598939	0.2092396	5.035159
2370	-3440.252	-3692.835	252.5829	0.9934584	5.961271	0.2226366	4.670637
2376	-3442.877	-3694.313	251.4358	0.8093146	22.03258	0.02249267	4.671526
2382	-3440.271	-3695.25	254.979	0.9307925	6.203303	0.007003817	3.689324
2388	-3430.095	-3682.936	252.8408	1.097903	21.81526	0.009292767	3.689324
2394	-3428.03	-3681.377	253.3469	1.088118	21.47578	0.014853	3.447119
2400	-3438.83	-3693.947	255.1172	1.165852	9.317408	0.05359557	3.093792
2406	-3440.305	-3695.709	255.4037	1.195455	7.475709	0.02456136	3.185533
2412	-3441.468	-3694.923	253.4555	0.985748	14.10792	0.01663922	3.863313
2418	-3438.59	-3695.514	256.9241	1.041772	1.303845	0.0208862	3.703515
2424	-3444.687	-3699.785	255.0986	1.041772	4.940597	0.04113929	3.763262
2430	-3444.717	-3698.441	253.7238	1.076725	7.649151	0.1376254	3.922881
2436	-3442.055	-3695.84	253.7842	1.120491	7.649151	0.1641956	3.809691
2442	-3433.723	-3687.12	253.3966	1.095558	6.433397	0.1351606	4.250387
2448	-3427.394	-3679.648	252.2533	1.010644	24.04206	0.03364218	3.984227
2454	-3428.517	-3680.892	252.3752	1.010644	19.03803	0.05872593	4.079374
2460	-3431.092	-3685.313	254.2205	0.985535	3.374279	0.1082517	4.4112
2466	-3424.373	-3677.977	253.6045	1.020186	5.501964	0.1277863	4.319004
2472	-3458.027	-3712.273	254.2458	1.279798	6.096524	0.1236111	3.729334
2478	-3448.795	-3704.014	255.2188	1.257592	6.096524	0.1388403	3.139245
2484	-3433.776	-3688.363	254.587	0.9655984	3.461847	0.005185959	4.306987
2490	-3441.322	-3696.141	254.8186	0.9310228	5.190027	0.01496489	3.991856
2496	-3432.696	-3688.222	255.526	1.013871	2.829542	0.01168292	3.991856
2502	-3442.983	-3696.27	253.2878	0.910892	8.516592	0.09338825	4.273152
2508	-3440.392	-3694.634	254.2423	0.9577298	4.084257	0.06309685	4.386218
2514	-3453.951	-3708.31	254.3583	1.024291	4.713974	0.0889097	4.103023
2520	-3445.387	-3699.789	254.4024	1.007649	8.014783	0.03926516	3.78241
2526	-3446.902	-3699.297	252.3956	1.003399	14.72218	0.03033024	4.398477
2532	-3438.367	-3693.931	255.5645	1.058156	3.600114	0.02033286	3.779739
2538	-3439.942	-3693.365	253.4231	1.013444	11.10533	0.06066142	3.987725
2544	-3435.297	-3690.773	255.4763	0.9968019	3.904644	0.006583227	3.729015
2550	-3446.464	-3699.932	253.4681	0.9077814	4.538156	0.008574841	4.834671
2556	-3436.011	-3691.114	255.1021	0.8556656	1.8741	0.01645394	4.616429
2562	-3435.935	-3689.851	253.9158	0.9209415	7.155833	0.01645394	4.248095
2568	-3428.833	-3680.921	252.0874	0.9972241	13.10083	0.1035672	4.491128
2574	-3421.974	-3675.992	254.0183	0.9456525	5.711268	0.03351148	4.337874
2580	-3427.035	-3679.965	252.9299	1.097835	5.771443	0.1052638	4.666666
2586	-3429.68	-3681.267	251.5873	1.097835	5.771443	0.4499312	4.914428
2592	-3426.88	-3680.401	253.5203	1.048801	4.545277	0.2334038	4.310834
2598	-3428.731	-3682.641	253.9102	1.048801	4.456919	0.09963938	4.360616
2604	-3437.937	-3692.131	254.1942	1.054114	7.033527	0.05031876	3.956492
2610	-3438.571	-3693.366	254.7943	0.9930395	2.827432	0.05611799	4.34528
2616	-3447.049	-3700.827	253.778	1.040534	10.85493	0.007596936	3.83694
2622	-3449.597	-3700.848	251.2508	1.040534	45.36441	0.004744026	3.754902
2628	-3437.368	-3693.686	256.318	1.055488	2.533634	0.004228535	3.449115
2634	-3434.34	-3688.862	254.5214	1.072731	3.643157	0.1411336	4.062281
2640	-3438.605	-3692.068	253.4628	1.050454	6.750938	0.1437388	4.180459
2646	-3444.896	-3698.468	253.5716	1.061225	8.433148	0.1437388	3.921238
2652	-3442.948	-3694.611	251.6626	0.8865197	12.40199	0.1672184	4.709358
2658	-3441.15	-3692.305	251.155	0.8330803	11.78792	0.09378835	5.221642
2664	-3427.909	-3680.928	253.0195	0.9680263	4.585719	0.08058597	4.930296
2670	-3423.781	-3677.654	253.8731	1.019761	5.248922	0.06453833	4.359771
2676	-3426.443	-3679.626	253.1829	0.9302769	8.906004	0.06390726	4.359771
2682	-3432.326	-3688.746	256.4192	0.9578885	0.6328583	0.001826951	4.06638
2688	-3430.79	-3686.54	255.75	1.071188	3.076442	0.01072245	3.763262
2694	-3435.28	-3689.907	254.6268	1.071188	5.407692	0.1123212	3.754986
2700	-3441.975	-3694.879	252.9043	1.117643	15.64924	0.1183138	3.754986
2706	-3445.144	-3699.793	254.6485	1.057408	11.1358	0.04983312	3.28019
2712	-3434.073	-3687.925	253.8524	1.032417	11.1358	0.04983312	3.758865
2718	-3448.495	-3704.501	256.0057	0.947511	2.116185	0.02479063	3.966673
2724	-3451.544	-3708.03	256.4862	1.106315	2.116185	0.04404877	3.548967
2730	-3459.255	-3709.651	250.396	0.8594374	22.74621	0.1397201	4.907236
2736	-3450.308	-3701.051	250.743	0.9732695	24.03628	0.01336307	4.876131
2742	-3445.608	-3696.39	250.7818	1.049164	12.73767	0.264467	4.929592
2748	-3444.967	-3693.789	248.8223	0.9237062	18.86354	0.264467	5.715149
2754	-3442.12	-3691.91	249.7896	0.8340903	15.24048	0.1041429	5.715149
2760	-3444.648	-3697.285	252.6378	0.857433	7.454433	0.02309849	4.963423
2766	-3457.649	-3711.53	253.8807	0.9034858	3.331454	0.04487939	4.822062
2772	-3459.15	-3711.471	252.3214	0.988319	12.59473	0.09525961	4.420586
2778	-3456.759	-3711.517	254.758	0.9797437	1.919702	0.04681294	4.66325
2784	-3447.063	-3700.089	253.0255	0.8466588	7.529676	0.02377412	4.743869
2790	-3449.4	-3702.308	252.9079	0.7884654	7.529676	0.03601708	4.814901
2796	-3457.51	-3707.902	250.3919	0.7990202	17.79068	0.08361845	5.307698
2802	-3447.579	-3699.446	251.8669	0.7651336	9.242396	0.03832732	5.225648
2808	-3450.956	-3704.538	253.5817	0.8888643	5.630503	0.009219823	4.619599
2814	-3434.008	-3688.972	254.9635	1.016154	4.525422	0.01984985	3.972063
2820	-3447.882	-3703.161	255.2791	0.91263	3.18551	0.02492493	4.111905
2826	-3458.188	-3711.929	253.741	0.8403736	7.298246	0.02211577	4.37416
2832	-3433.439	-3690.865	257.4264	1.03579	0.5091631	0.01869333	3.932518
2838	-3443.918	-3698.15	254.2314	0.7901795	2.876668	0.005189245	4.739634
2844	-3430.561	-3685.299	254.7372	0.8047278	2.321078	0.004179153	4.555339
2850	-3438.072	-3691.502	253.4299	0.8122715	4.675026	0.005206666	4.816232
2856	-3438.082	-3689.494	251.4116	0.9677922	19.58229	0.006586136	4.642147
2862	-3424.181	-3675.128	250.9467	0.8782561	13.26523	0.1443293	5.094982
2868	-3417.984	-3668.39	250.4059	0.8209794	4.597626	0.3243969	6.03037
2874	-3427.821	-3675.562	247.7414	0.8279499	28.07557	0.2810688	5.948188
2880	-3431.772	-3684.275	252.5038	0.8964123	4.962329	0.1100134	5.124685
2886	-3432.651	-3685.707	253.0566	0.9854644	7.171972	0.1100134	4.468902
2892	-3433.51	-3685.657	252.1478	1.01131	16.61269	0.1100134	4.209517
2898	-3429.871	-3682.37	252.4991	0.9894458	10.68564	0.1223893	4.406568
2904	-3421.759	-3674.28	252.521	0.8203825	6.464795	0.07165574	5.040881
2910	-3431.479	-3684.863	253.384	1.013129	6.464795	0.1302546	4.310515
2916	-3429.075	-3680.939	251.8639	0.9617755	12.95717	0.06781158	4.736765
2922	-3432.579	-3686.931	254.3526	1.059595	4.630006	0.06993533	4.150194
2928	-3428.998	-3680.9	251.9018	1.059595	18.67684	0.1564655	4.109082
2934	-3450.872	-3702.363	251.4902	0.7571434	7.388338	0.06926171	5.54193
2940	-3429.067	-3684.004	254.9374	0.9692556	2.622146	0.02580868	4.411305
2946	-3431.815	-3686.389	254.5742	1.029153	4.335772	0.06865572	4.096237
2952	-3426.985	-3680.368	253.3838	1.015567	9.042921	0.03580609	4.263155
2958	-3425.727	-3678.567	252.8392	0.9663252	8.832803	0.03580609	4.618268
2964	-3421.645	-3676.239	254.5945	0.9247151	3.950202	0.07325608	4.203336
2970	-3444.568	-3699.443	254.8752	1.099749	6.260361	0.02558005	3.70263
2976	-3448.113	-3702.278	254.1656	0.9478923	9.155095	0.02095894	3.875829
2982	-3428.343	-3684.324	255.9804	0.8974048	2.836228	0.02257124	3.807699
2988	-3425.64	-3680.337	254.6972	0.9482297	3.048877	0.01848101	4.459749
2994	-3427.061	-3681.122	254.0605	0.9482297	3.851525	0.04859902	4.578934
3000	-3447.48	-3698.766	251.2866	0.963615	15.98652	0.1269044	4.720595
3006	-3438.241	-3693.002	254.7611	0.9085558	7.778644	0.04379074	3.645692
3012	-3445.044	-3696.42	251.3761	0.8830443	17.01154	0.009320742	4.886209
3018	-3445.019	-3699.986	254.9664	0.9739157	5.272088	0.01472879	3.869424
3024	-3445.677	-3695.576	249.8984	1.078664	28.80003	0.3493004	4.504826
3030	-3444.614	-3698.157	253.543	0.7749683	3.07266	0.005829815	5.104083
3036	-3444.144	-3699.178	255.0335	1.002406	1.799476	0.007571474	4.544914
3042	-3445.073	-3700.18	255.1068	1.001808	3.445501	0.006438136	4.030049
3048	-3440.951	-3694.677	253.7264	1.023069	5.847352	0.02732407	4.454263
3054	-3434.241	-3688.369	254.1284	0.8693099	3.747567	0.04347418	4.619957
3060	-3426.981	-3682.43	255.4486	0.9266353	1.743717	0.005433304	4.324887
3066	-3425.027	-3679.944	254.9165	0.9630206	5.019248	0.02337148	3.943196
3072	-3440.766	-3691.426	250.6607	0.9630206	10.0536	0.1644183	5.414772
3078	-3436.588	-3688.694	252.1064	0.9099811	10.0536	0.1292948	4.711124
3084	-3436.687	-3691.776	255.0894	0.9120538	1.754392	0.01097887	4.616925
3090	-3432.867	-3687.681	254.8141	0.9022292	3.831456	0.004503109	4.111222
3096	-3432.323	-3685.309	252.986	0.9852399	14.48337	0.009571913	4.07776
3102	-3438.469	-3693.962	255.4927	1.062487	3.697974	0.01473124	3.795521
3108	-3442.981	-3698.449	255.4688	1.062487	3.697974	0.01123748	3.795521
3114	-3436.862	-3694.633	257.771	1.105318	0.4859693	0.01862499	3.716427
3120	-3441.152	-3697.884	256.7321	1.105318	1.598748	0.04092687	3.603426
3126	-3435.062	-3689.433	254.3706	1.170153	7.238949	0.1107888	3.603426
3132	-3444.547	-3697.612	253.0657	1.024638	7.101886	0.05433834	4.592738
3138	-3438.695	-3692.254	253.5582	1.090832	6.874918	0.06589343	4.272936
3144	-3443.46	-3699.379	255.9183	0.9744352	2.148789	0.02803103	3.984433
3150	-3454.632	-3707.119	252.4875	1.01914	19.7957	0.008101227	4.021003
3156	-3445.775	-3699.966	254.1905	1.01914	6.175947	0.005495331	4.057332
3162	-3438.867	-3693.18	254.3131	0.9500356	2.804431	0.005495331	4.632252
3168	-3442.205	-3696.941	254.7359	0.9070843	3.626358	0.01458262	4.330208
3174	-3445.606	-3700.463	254.8566	0.8834649	4.301633	0.0372715	4.112922
3180	-3431.587	-3687.141	255.5541	0.9989831	4.301633	0.01548585	3.680671
3186	-3429.538	-3685.091	255.5522	1.358553	6.244632	0.07119461	3.027724
3192	-3433.725	-3688.636	254.9115	1.198933	12.25624	0.06715665	2.895258
3198	-3461.298	-3714.907	253.6081	1.198933	15.63372	0.06715665	3.430062
3204	-3444.97	-3699.907	254.9376	1.179944	3.501402	0.140796	3.793043
3210	-3455.529	-3711.596	256.0667	1.012703	1.923298	0.08460574	3.797289
3216	-3449.336	-3704.362	255.0263	1.292828	11.20767	0.04190739	2.932128
3222	-3441.058	-3696.272	255.2137	1.160717	10.92568	0.0349242	2.943649
3228	-3444.582	-3700.358	255.7758	1.20401	5.159833	0.02132828	3.28445
3234	-3432.679	-3686.441	253.7624	1.073356	8.081066	0.08139286	3.986924
3240	-3429.297	-3682.889	253.5921	1.070723	8.941422	0.08527096	3.986924
3246	-3434.925	-3688.987	254.0619	1.116106	10.00925	0.0800859	3.602311
3252	-3439.048	-3693.233	254.1849	0.8578104	5.736357	0.03279203	4.291617
3258	-3421.711	-3676.134	254.423	0.8785502	3.431513	0.0379648	4.529772
3264	-3433.404	-3686.225	252.8208	0.970123	7.357754	0.1374539	4.529011
3270	-3430.514	-3683.34	252.8262	0.9700573	7.503261	0.1281435	4.529011
3276	-3429.335	-3681.91	252.5742	0.9829873	7.503261	0.1771991	4.567398
3282	-3431.819	-3686.41	254.5907	0.8804076	3.266874	0.01395381	4.5026
3288	-3437.42	-3693.025	255.6051	0.9611488	0.9039561	0.03848135	4.673173
3294	-3434.478	-3690.982	256.5043	0.9935501	0.5381007	0.03848135	4.414924
3300	-3430.631	-3685.838	255.2065	0.8001548	0.5703695	0.002298282	4.959027
3306	-3440.376	-3693.608	253.2316	0.8278398	3.37276	0.05091625	5.198863
3312	-3449.365	-3699.281	249.9162	0.8077077	5.6149	0.2615027	6.232316
3318	-3441.393	-3694.044	252.6511	0.8077077	7.476256	0.08099268	4.831179
3324	-3434.543	-3688.392	253.8488	0.9877831	9.035871	0.04767896	3.981923
3330	-3437.108	-3690.077	252.9692	0.958277	4.861665	0.08429046	4.909165
3336	-3442.024	-3695.372	253.3483	0.8425749	9.993528	0.0210144	4.323204
3342	-3431.161	-3684.858	253.6961	0.9454611	7.468135	0.01836435	4.323204
3348	-3434.473	-3689.056	254.5836	0.9541777	3.556903	0.0392052	4.366796
3354	-3429.54	-3683.463	253.9229	1.070516	10.32118	0.02922202	3.822406
3360	-3445.928	-3699.892	253.9642	1.056489	10.88288	0.09005327	3.590465
3366	-3443.971	-3700.73	256.7597	1.026212	1.597049	0.008143699	3.633208
3372	-3441.056	-3697.519	256.4632	0.9860674	0.4866737	0.01885004	4.528092
3378	-3440.229	-3692.483	252.254	0.8209987	7.339576	0.04877165	5.146711
3384	-3434.274	-3684.272	249.9979	0.8457028	21.89576	0.05469361	5.375821
3390	-3448.177	-3702.764	254.5865	1.015965	3.615225	0.04275399	4.308273
3396	-3435.488	-3691.144	255.6562	1.006706	2.004991	0.01694343	4.174593
3402	-3435.411	-3688.635	253.2243	0.7820048	5.599072	0.03661111	4.882964
3408	-3437.982	-3688.644	250.6627	0.7184349	8.976087	0.09390243	5.792407
3414	-3443.307	-3697.999	254.6921	0.9520385	4.612716	0.09215977	3.962667
3420	-3443.337	-3696.812	253.4752	0.9549517	5.414305	0.05979588	4.608526
3426	-3447.452	-3702.412	254.9603	0.9724425	2.50864	0.0103519	4.412753
3432	-3441.607	-3695.601	253.9944	0.941517	5.104445	0.04494871	4.412753
3438	-3459.273	-3711.36	252.0876	0.9031832	7.176448	0.1989359	4.883768
3444	-3449.841	-3700.709	250.8687	0.8633319	13.7457	0.1387774	5.125074
3450	-3445.865	-3697.857	251.9913	1.073275	18.59756	0.03025102	4.362974
3456	-3448.477	-3702.534	254.0568	1.016463	8.233886	0.06427489	3.880926
3462	-3443.552	-3699.838	256.2861	1.097055	4.395908	0.03539697	3.147147
3468	-3439.9	-3697.523	257.6228	1.000243	0.8547359	0.019389	3.571699
3474	-3437.067	-3692.992	255.9249	1.000243	2.194038	0.02380519	3.959746
3480	-3440.606	-3695.435	254.8286	0.8819347	1.879029	0.04353288	4.701543
3486	-3434.974	-3688.84	253.8658	0.9719006	7.732636	0.03491312	4.152745
3492	-3447.594	-3700.9	253.3059	0.8369607	5.367754	0.1094483	4.650575
3498	-3446.315	-3698.582	252.2667	0.828152	9.662411	0.1094483	4.745733
3504	-3443.932	-3696.594	252.6627	0.8971563	5.987655	0.035246	5.08096
3510	-3444.331	-3698.554	254.2226	0.9555269	5.987655	0.01708457	4.203535
3516	-3445.287	-3698.422	253.1349	0.9555269	11.62996	0.02658314	4.234663
3522	-3436.927	-3692.648	255.7208	0.9772749	2.223639	0.004815653	3.957754
3528	-3440.72	-3697.629	256.9092	0.9615487	0.3681239	0.004571187	4.278213
3534	-3428.919	-3685.289	256.37	0.9952624	1.288986	0.01818842	4.056557
3540	-3419.906	-3676.655	256.7493	1.091176	1.602966	0.01794717	3.646747
3546	-3421.284	-3674.021	252.7374	0.9728714	11.19353	0.1273332	4.228443
3552	-3429.402	-3685.615	256.2136	0.9724733	2.538235	0.00484717	3.584867
3558	-3432.958	-3686.14	253.1817	1.133984	17.50487	0.06737297	3.603709
3564	-3424.517	-3676.607	252.0894	1.008502	7.972908	0.1345983	4.855001
3570	-3426.131	-3680.84	254.7083	1.042001	7.972908	0.08541338	3.459856
3576	-3439.43	-3692.079	252.6491	0.9165263	10.49486	0.0334376	4.607503
3582	-3430.679	-3685.384	254.7044	0.8969705	3.31729	0.02925787	4.407796
3588	-3441.018	-3697.659	256.6412	1.160195	2.300931	0.004855284	3.295294
3594	-3435.045	-3691.019	255.9744	1.160195	2.470303	0.004855284	3.634422
3600	-3438.127	-3694.931	256.8037	1.162595	2.454836	0.005022251	3.157673
3606	-3430.1	-3687.223	257.1226	1.092461	1.66735	0.0560561	3.310852
3612	-3427.624	-3685.473	257.8496	1.030449	1.179903	0.005524493	3.125544
3618	-3428.636	-3684.55	255.9142	1.11249	3.610598	0.004560182	3.403164
3624	-3433.061	-3687.655	254.5935	1.149623	8.383051	0.09160641	3.403164
3630	-3427.953	-3682.685	254.7324	0.8928649	4.509222	0.007443744	4.119701
3636	-3429.289	-3682.288	252.999	1.086836	6.42079	0.117407	4.519609
3642	-3433.819	-3685.348	251.5287	1.006408	19.67159	0.03414287	4.596495
3648	-3425.402	-3680.379	254.9766	1.030247	3.112124	0.02064627	4.239677
3654	-3428.132	-3677.163	249.031	1.020242	65.06638	0.1556508	4.42436
3660	-3421.376	-3674.269	252.8932	0.9299426	7.557679	0.07699791	4.628672
3666	-3427.429	-3680.262	252.8327	0.9791556	7.557679	0.1210955	4.529403
3672	-3440.001	-3692.816	252.8146	1.093202	8.767135	0.1210955	4.347826
3678	-3440.6	-3691.512	250.9123	1.093202	28.98128	0.2631006	4.028355
3684	-3443.53	-3695.533	252.0026	0.9768172	9.974049	0.1136811	4.77281
3690	-3447.228	-3696.015	248.7868	0.8725133	15.00372	0.2233234	6.035693
3696	-3436.016	-3687.137	251.1215	0.9018485	5.926002	0.2233234	5.535392
3702	-3441.786	-3692.512	250.726	0.9840661	5.204135	0.4497228	5.535392
3708	-3451.074	-3698.658	247.5845	0.8515959	24.19601	0.2824164	6.166117
3714	-3444.652	-3694.821	250.169	0.8120125	7.934632	0.1929132	5.918274
3720	-3439.775	-3692.948	253.1733	0.8892596	4.607584	0.01995968	5.036915
3726	-3434.739	-3687.212	252.4727	0.9143855	5.447707	0.1160156	5.045473
3732	-3442.611	-3696.539	253.9278	0.9551441	3.715434	0.03493882	4.713736
3738	-3452.174	-3703.287	251.1131	0.9897647	34.43036	0.02029847	4.294273
3744	-3445.63	-3699.064	253.4343	1.001828	3.932016	0.1275615	4.687155
3750	-3448.98	-3704.583	255.6027	1.11499	3.323159	0.01300134	3.777714
3756	-3443.241	-3699.942	256.7003	1.119735	3.323159	0.03646806	3.106452
3762	-3442.155	-3699.028	256.8732	1.297371	3.323159	0.02000125	2.931336
3768	-3450.563	-3704.475	253.9123	1.297296	24.03159	0.09196999	2.672448
3774	-3433.996	-3686.268	252.2719	0.9756697	16.7884	0.03890554	4.336628
3780	-3437.868	-3692.23	254.3616	0.9756697	3.316629	0.11398	4.336628
3786	-3441.589	-3694.898	253.3088	0.8949785	5.495351	0.09335869	4.635749
3792	-3446.343	-3695.67	249.3272	0.979929	16.58392	0.3877503	5.377981
3798	-3440.367	-3694.528	254.1606	0.9258436	3.156814	0.1192334	4.502332
3804	-3449.767	-3700.793	251.0263	0.8544089	8.897302	0.1192334	5.468284
3810	-3457.05	-3709.572	252.5217	0.9376145	8.282446	0.005923464	4.809526
3816	-3451.215	-3707.602	256.3877	0.8631266	0.5420208	0.008344155	4.545789
3822	-3446.001	-3701.659	255.6578	1.067483	2.700459	0.01527306	3.931374
3828	-3445.349	-3697.695	252.3458	1.120453	16.25906	0.1211501	4.03028
3834	-3435.664	-3689.926	254.2622	1.043393	5.457722	0.06025782	4.106301
3840	-3466.481	-3720.44	253.9584	1.23697	11.44665	0.1276353	3.351117
3846	-3448.414	-3702.315	253.9004	1.137883	11.17051	0.1276353	3.466125
3852	-3444.714	-3698.813	254.0992	1.137883	12.26878	0.06661902	3.414956
3858	-3442.578	-3698.745	256.167	1.232301	4.613169	0.0248381	3.123386
3864	-3441.253	-3696.2	254.9471	1.0784	6.869691	0.0265588	3.592285
3870	-3447.347	-3703.317	255.9706	1.075862	2.781864	0.01715186	3.727335
3876	-3447.62	-3705.147	257.5275	1.26767	1.699982	0.01488895	3.043272
3882	-3477.413	-3725.437	248.0241	1.015437	22.16858	0.5287313	5.660766
3888	-3462.505	-3715.842	253.337	0.8654685	6.873861	0.03160423	4.619124
3894	-3458.489	-3707.982	249.4933	0.9343918	11.54187	0.2735812	5.779432
3900	-3460.717	-3708.522	247.8051	0.8909311	13.0284	0.2735812	6.614175
3906	-3450.936	-3697.828	246.8919	0.9117823	9.025952	0.6471177	7.047671
3912	-3447.079	-3695.477	248.3984	0.9382708	9.025952	0.4766325	6.360281
3918	-3444.857	-3696.054	251.1973	1.056824	9.025952	0.3583495	4.880227
3924	-3453.649	-3709.556	255.9075	0.9812122	2.588013	0.01871272	3.870292
3930	-3462.264	-3713.677	251.4129	1.084349	29.31923	0.03075679	4.222354
3936	-3454.913	-3706.758	251.8456	0.8686952	16.52106	0.0100706	4.666731
3942	-3455.704	-3709.008	253.304	0.952238	16.52106	0.02868139	3.803245
3948	-3453.289	-3706.755	253.4664	0.8830372	6.792406	0.05385093	4.48567
3954	-3462.275	-3715.732	253.4567	1.027262	6.792406	0.04660997	4.430399
3960	-3449.683	-3701.381	251.6985	1.001438	19.45986	0.08599412	4.373401
3966	-3442.926	-3698.094	255.1682	1.097115	3.978887	0.05875366	3.811726
3972	-3452.9	-3706.057	253.1573	1.167587	15.04599	0.0501524	3.796167
3978	-3441.589	-3696.19	254.6002	1.057919	4.932803	0.08978997	3.907214
3984	-3439.455	-3693.139	253.6845	1.079337	16.21578	0.02479803	3.535651
3990	-3445.761	-3695.805	250.0439	0.9026353	16.21578	0.1355562	5.412527
3996	-3451.068	-3701.669	250.6006	1.043644	19.54494	0.225769	4.687264
4002	-3447.114	-3700.009	252.8944	0.9056042	6.282018	0.1222289	4.687264
4008	-3452.303	-3704.813	252.5099	0.9587997	21.1865	0.04701691	3.958631
4014	-3445.011	-3696.514	251.5031	0.9166369	15.40848	0.06321614	4.815132
4020	-3426.909	-3678.153	251.2441	1.042873	10.34506	0.2992758	4.815132
4026	-3425.244	-3678.774	253.5303	1.017321	10.34506	0.05542376	4.003653
4032	-3435.127	-3690.458	255.3313	1.057815	2.297833	0.05542376	4.15122
4038	-3438.536	-3694.657	256.1205	1.261015	4.722081	0.07608164	2.970038
4044	-3442.95	-3698.917	255.967	1.261015	6.415666	0.07608164	2.798435
